county,office,district,party,candidate,votes
Silver Bow,President,,Green,Ralph Nader,876
Stillwater,President,,Green,Ralph Nader,141
Sweet Grass,President,,Green,Ralph Nader,59
Teton,President,,Green,Ralph Nader,102
Toole,President,,Green,Ralph Nader,77
Treasure,President,,Green,Ralph Nader,12
Valley,President,,Green,Ralph Nader,103
Wheatland,President,,Green,Ralph Nader,21
Wibaux,President,,Green,Ralph Nader,16
Yellowstone,President,,Green,Ralph Nader,2145
Beaverhead,President,,Constitution,Howard Phillips,10
Big Horn,President,,Constitution,Howard Phillips,4
Blaine,President,,Constitution,Howard Phillips,4
Broadwater,President,,Constitution,Howard Phillips,1
Carbon,President,,Constitution,Howard Phillips,6
Carter,President,,Constitution,Howard Phillips,0
Cascade,President,,Constitution,Howard Phillips,142
Chouteau,President,,Constitution,Howard Phillips,10
Custer,President,,Constitution,Howard Phillips,9
Daniels,President,,Constitution,Howard Phillips,1
Dawson,President,,Constitution,Howard Phillips,10
Deer Lodge,President,,Constitution,Howard Phillips,3
Fallon,President,,Constitution,Howard Phillips,3
Fergus,President,,Constitution,Howard Phillips,16
Flathead,President,,Constitution,Howard Phillips,258
Gallatin,President,,Constitution,Howard Phillips,89
Garfield,President,,Constitution,Howard Phillips,1
Glacier,President,,Constitution,Howard Phillips,7
Golden Valley,President,,Constitution,Howard Phillips,1
Granite,President,,Constitution,Howard Phillips,4
Hill,President,,Constitution,Howard Phillips,8
Jefferson,President,,Constitution,Howard Phillips,13
Judith Basin,President,,Constitution,Howard Phillips,5
Lake,President,,Constitution,Howard Phillips,80
Lewis & Clark,President,,Constitution,Howard Phillips,45
Liberty,President,,Constitution,Howard Phillips,1
Lincoln,President,,Constitution,Howard Phillips,32
Madison,President,,Constitution,Howard Phillips,2
McCone,President,,Constitution,Howard Phillips,0
Meagher,President,,Constitution,Howard Phillips,2
Mineral,President,,Constitution,Howard Phillips,5
Missoula,President,,Constitution,Howard Phillips,100
Musselshell,President,,Constitution,Howard Phillips,8
Park,President,,Constitution,Howard Phillips,29
Petroleum,President,,Constitution,Howard Phillips,0
Phillips,President,,Constitution,Howard Phillips,3
Pondera,President,,Constitution,Howard Phillips,4
Powder River,President,,Constitution,Howard Phillips,0
Powell,President,,Constitution,Howard Phillips,10
Prairie,President,,Constitution,Howard Phillips,1
Ravalli,President,,Constitution,Howard Phillips,60
Richland,President,,Constitution,Howard Phillips,5
Roosevelt,President,,Constitution,Howard Phillips,4
Rosebud,President,,Constitution,Howard Phillips,6
Sanders,President,,Constitution,Howard Phillips,12
Sheridan,President,,Constitution,Howard Phillips,1
Silver Bow,President,,Constitution,Howard Phillips,34
Stillwater,President,,Constitution,Howard Phillips,4
Sweet Grass,President,,Constitution,Howard Phillips,4
Teton,President,,Constitution,Howard Phillips,4
Toole,President,,Constitution,Howard Phillips,0
Treasure,President,,Constitution,Howard Phillips,2
Valley,President,,Constitution,Howard Phillips,7
Wheatland,President,,Constitution,Howard Phillips,6
Wibaux,President,,Constitution,Howard Phillips,3
Yellowstone,President,,Constitution,Howard Phillips,76
Beaverhead,U.S. Senate,,Republican,Conrad Burns,2862
Big Horn,U.S. Senate,,Republican,Conrad Burns,1437
Blaine,U.S. Senate,,Republican,Conrad Burns,1238
Broadwater,U.S. Senate,,Republican,Conrad Burns,1294
Carbon,U.S. Senate,,Republican,Conrad Burns,2636
Carter,U.S. Senate,,Republican,Conrad Burns,571
Cascade,U.S. Senate,,Republican,Conrad Burns,15298
Chouteau,U.S. Senate,,Republican,Conrad Burns,1840
Custer,U.S. Senate,,Republican,Conrad Burns,2751
Daniels,U.S. Senate,,Republican,Conrad Burns,709
Dawson,U.S. Senate,,Republican,Conrad Burns,2525
Deer Lodge,U.S. Senate,,Republican,Conrad Burns,1154
Fallon,U.S. Senate,,Republican,Conrad Burns,914
Fergus,U.S. Senate,,Republican,Conrad Burns,3850
Flathead,U.S. Senate,,Republican,Conrad Burns,19684
Gallatin,U.S. Senate,,Republican,Conrad Burns,16879
Garfield,U.S. Senate,,Republican,Conrad Burns,589
Glacier,U.S. Senate,,Republican,Conrad Burns,1415
Golden Valley,U.S. Senate,,Republican,Conrad Burns,343
Granite,U.S. Senate,,Republican,Conrad Burns,1006
Hill,U.S. Senate,,Republican,Conrad Burns,2757
Jefferson,U.S. Senate,,Republican,Conrad Burns,2762
Judith Basin,U.S. Senate,,Republican,Conrad Burns,893
Lake,U.S. Senate,,Republican,Conrad Burns,5632
Lewis & Clark,U.S. Senate,,Republican,Conrad Burns,12373
Liberty,U.S. Senate,,Republican,Conrad Burns,648
Lincoln,U.S. Senate,,Republican,Conrad Burns,5010
Madison,U.S. Senate,,Republican,Conrad Burns,2379
McCone,U.S. Senate,,Republican,Conrad Burns,777
Meagher,U.S. Senate,,Republican,Conrad Burns,625
Mineral,U.S. Senate,,Republican,Conrad Burns,926
Missoula,U.S. Senate,,Republican,Conrad Burns,17876
Musselshell,U.S. Senate,,Republican,Conrad Burns,1414
Park,U.S. Senate,,Republican,Conrad Burns,3970
Petroleum,U.S. Senate,,Republican,Conrad Burns,240
Phillips,U.S. Senate,,Republican,Conrad Burns,1567
Pondera,U.S. Senate,,Republican,Conrad Burns,1563
Powder River,U.S. Senate,,Republican,Conrad Burns,806
Powell,U.S. Senate,,Republican,Conrad Burns,1749
Prairie,U.S. Senate,,Republican,Conrad Burns,500
Ravalli,U.S. Senate,,Republican,Conrad Burns,9790
Richland,U.S. Senate,,Republican,Conrad Burns,2733
Roosevelt,U.S. Senate,,Republican,Conrad Burns,1629
Rosebud,U.S. Senate,,Republican,Conrad Burns,1582
Sanders,U.S. Senate,,Republican,Conrad Burns,2795
Sheridan,U.S. Senate,,Republican,Conrad Burns,1080
Silver Bow,U.S. Senate,,Republican,Conrad Burns,5221
Stillwater,U.S. Senate,,Republican,Conrad Burns,2342
Sweet Grass,U.S. Senate,,Republican,Conrad Burns,1346
Teton,U.S. Senate,,Republican,Conrad Burns,1947
Toole,U.S. Senate,,Republican,Conrad Burns,1302
Treasure,U.S. Senate,,Republican,Conrad Burns,276
Valley,U.S. Senate,,Republican,Conrad Burns,2182
Wheatland,U.S. Senate,,Republican,Conrad Burns,642
Wibaux,U.S. Senate,,Republican,Conrad Burns,319
Yellowstone,U.S. Senate,,Republican,Conrad Burns,29434
Beaverhead,U.S. Senate,,Reform,Gary Lee,73
Big Horn,U.S. Senate,,Reform,Gary Lee,67
Blaine,U.S. Senate,,Reform,Gary Lee,42
Broadwater,U.S. Senate,,Reform,Gary Lee,54
Carbon,U.S. Senate,,Reform,Gary Lee,121
Carter,U.S. Senate,,Reform,Gary Lee,3
Cascade,U.S. Senate,,Reform,Gary Lee,777
Chouteau,U.S. Senate,,Reform,Gary Lee,51
Custer,U.S. Senate,,Reform,Gary Lee,116
Daniels,U.S. Senate,,Reform,Gary Lee,24
Dawson,U.S. Senate,,Reform,Gary Lee,83
Deer Lodge,U.S. Senate,,Reform,Gary Lee,77
Fallon,U.S. Senate,,Reform,Gary Lee,28
Fergus,U.S. Senate,,Reform,Gary Lee,125
Flathead,U.S. Senate,,Reform,Gary Lee,846
Gallatin,U.S. Senate,,Reform,Gary Lee,611
Garfield,U.S. Senate,,Reform,Gary Lee,14
Glacier,U.S. Senate,,Reform,Gary Lee,107
Golden Valley,U.S. Senate,,Reform,Gary Lee,17
Granite,U.S. Senate,,Reform,Gary Lee,34
Hill,U.S. Senate,,Reform,Gary Lee,125
Jefferson,U.S. Senate,,Reform,Gary Lee,121
Judith Basin,U.S. Senate,,Reform,Gary Lee,23
Lake,U.S. Senate,,Reform,Gary Lee,341
Lewis & Clark,U.S. Senate,,Reform,Gary Lee,506
Liberty,U.S. Senate,,Reform,Gary Lee,16
Lincoln,U.S. Senate,,Reform,Gary Lee,238
Madison,U.S. Senate,,Reform,Gary Lee,67
McCone,U.S. Senate,,Reform,Gary Lee,11
Meagher,U.S. Senate,,Reform,Gary Lee,37
Mineral,U.S. Senate,,Reform,Gary Lee,57
Missoula,U.S. Senate,,Reform,Gary Lee,1059
Musselshell,U.S. Senate,,Reform,Gary Lee,60
Park,U.S. Senate,,Reform,Gary Lee,229
Petroleum,U.S. Senate,,Reform,Gary Lee,8
Phillips,U.S. Senate,,Reform,Gary Lee,27
Pondera,U.S. Senate,,Reform,Gary Lee,64
Powder River,U.S. Senate,,Reform,Gary Lee,15
Powell,U.S. Senate,,Reform,Gary Lee,63
Prairie,U.S. Senate,,Reform,Gary Lee,13
Ravalli,U.S. Senate,,Reform,Gary Lee,437
Richland,U.S. Senate,,Reform,Gary Lee,95
Roosevelt,U.S. Senate,,Reform,Gary Lee,86
Rosebud,U.S. Senate,,Reform,Gary Lee,94
Sanders,U.S. Senate,,Reform,Gary Lee,117
Sheridan,U.S. Senate,,Reform,Gary Lee,21
Silver Bow,U.S. Senate,,Reform,Gary Lee,347
Stillwater,U.S. Senate,,Reform,Gary Lee,97
Sweet Grass,U.S. Senate,,Reform,Gary Lee,37
Teton,U.S. Senate,,Reform,Gary Lee,57
Toole,U.S. Senate,,Reform,Gary Lee,64
Treasure,U.S. Senate,,Reform,Gary Lee,14
Valley,U.S. Senate,,Reform,Gary Lee,81
Wheatland,U.S. Senate,,Reform,Gary Lee,19
Wibaux,U.S. Senate,,Reform,Gary Lee,10
Yellowstone,U.S. Senate,,Reform,Gary Lee,1163
Beaverhead,U.S. Senate,,Democrat,Brian Schweitzer,1240
Big Horn,U.S. Senate,,Democrat,Brian Schweitzer,2534
Blaine,U.S. Senate,,Democrat,Brian Schweitzer,1482
Broadwater,U.S. Senate,,Democrat,Brian Schweitzer,724
Carbon,U.S. Senate,,Democrat,Brian Schweitzer,2151
Carter,U.S. Senate,,Democrat,Brian Schweitzer,62
Cascade,U.S. Senate,,Democrat,Brian Schweitzer,17288
Chouteau,U.S. Senate,,Democrat,Brian Schweitzer,998
Custer,U.S. Senate,,Democrat,Brian Schweitzer,2158
Daniels,U.S. Senate,,Democrat,Brian Schweitzer,370
Dawson,U.S. Senate,,Democrat,Brian Schweitzer,1724
Deer Lodge,U.S. Senate,,Democrat,Brian Schweitzer,3297
Fallon,U.S. Senate,,Democrat,Brian Schweitzer,346
Fergus,U.S. Senate,,Democrat,Brian Schweitzer,2067
Flathead,U.S. Senate,,Democrat,Brian Schweitzer,13495
Gallatin,U.S. Senate,,Democrat,Brian Schweitzer,14612
Garfield,U.S. Senate,,Democrat,Brian Schweitzer,135
Glacier,U.S. Senate,,Democrat,Brian Schweitzer,2682
Golden Valley,U.S. Senate,,Democrat,Brian Schweitzer,157
Granite,U.S. Senate,,Democrat,Brian Schweitzer,552
Hill,U.S. Senate,,Democrat,Brian Schweitzer,3686
Jefferson,U.S. Senate,,Democrat,Brian Schweitzer,2288
Judith Basin,U.S. Senate,,Democrat,Brian Schweitzer,472
Lake,U.S. Senate,,Democrat,Brian Schweitzer,5471
Lewis & Clark,U.S. Senate,,Democrat,Brian Schweitzer,14564
Liberty,U.S. Senate,,Democrat,Brian Schweitzer,393
Lincoln,U.S. Senate,,Democrat,Brian Schweitzer,2629
Madison,U.S. Senate,,Democrat,Brian Schweitzer,1207
McCone,U.S. Senate,,Democrat,Brian Schweitzer,358
Meagher,U.S. Senate,,Democrat,Brian Schweitzer,267
Mineral,U.S. Senate,,Democrat,Brian Schweitzer,673
Missoula,U.S. Senate,,Democrat,Brian Schweitzer,27494
Musselshell,U.S. Senate,,Democrat,Brian Schweitzer,732
Park,U.S. Senate,,Democrat,Brian Schweitzer,3229
Petroleum,U.S. Senate,,Democrat,Brian Schweitzer,63
Phillips,U.S. Senate,,Democrat,Brian Schweitzer,630
Pondera,U.S. Senate,,Democrat,Brian Schweitzer,1234
Powder River,U.S. Senate,,Democrat,Brian Schweitzer,178
Powell,U.S. Senate,,Democrat,Brian Schweitzer,1057
Prairie,U.S. Senate,,Democrat,Brian Schweitzer,227
Ravalli,U.S. Senate,,Democrat,Brian Schweitzer,6966
Richland,U.S. Senate,,Democrat,Brian Schweitzer,1220
Roosevelt,U.S. Senate,,Democrat,Brian Schweitzer,2142
Rosebud,U.S. Senate,,Democrat,Brian Schweitzer,1847
Sanders,U.S. Senate,,Democrat,Brian Schweitzer,1819
Sheridan,U.S. Senate,,Democrat,Brian Schweitzer,854
Silver Bow,U.S. Senate,,Democrat,Brian Schweitzer,11298
Stillwater,U.S. Senate,,Democrat,Brian Schweitzer,1487
Sweet Grass,U.S. Senate,,Democrat,Brian Schweitzer,424
Teton,U.S. Senate,,Democrat,Brian Schweitzer,1215
Toole,U.S. Senate,,Democrat,Brian Schweitzer,992
Treasure,U.S. Senate,,Democrat,Brian Schweitzer,182
Valley,U.S. Senate,,Democrat,Brian Schweitzer,1746
Wheatland,U.S. Senate,,Democrat,Brian Schweitzer,335
Wibaux,U.S. Senate,,Democrat,Brian Schweitzer,187
Yellowstone,U.S. Senate,,Democrat,Brian Schweitzer,26790
Beaverhead,U.S. House,1,Democrat,Nancy Keenan,1358
Big Horn,U.S. House,1,Democrat,Nancy Keenan,2704
Blaine,U.S. House,1,Democrat,Nancy Keenan,1531
Broadwater,U.S. House,1,Democrat,Nancy Keenan,710
Carbon,U.S. House,1,Democrat,Nancy Keenan,2018
Carter,U.S. House,1,Democrat,Nancy Keenan,105
Cascade,U.S. House,1,Democrat,Nancy Keenan,16751
Chouteau,U.S. House,1,Democrat,Nancy Keenan,1090
Custer,U.S. House,1,Democrat,Nancy Keenan,2157
Daniels,U.S. House,1,Democrat,Nancy Keenan,398
Dawson,U.S. House,1,Democrat,Nancy Keenan,1860
Deer Lodge,U.S. House,1,Democrat,Nancy Keenan,3389
Fallon,U.S. House,1,Democrat,Nancy Keenan,372
Fergus,U.S. House,1,Democrat,Nancy Keenan,2098
Flathead,U.S. House,1,Democrat,Nancy Keenan,12894
Gallatin,U.S. House,1,Democrat,Nancy Keenan,13595
Garfield,U.S. House,1,Democrat,Nancy Keenan,140
Glacier,U.S. House,1,Democrat,Nancy Keenan,2658
